content_loss,style_loss,color_loss,ssim,mse,combined_score,filename,original_name,content_path,style_path,style_used
43.556678771972656,1383.552734375,3.028895854949951,0.6523353520021474,0.01854662224650383,0.0006987444845197395,generated_O11_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,O11_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/O11_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/O11_TMA_15_02_IIIB_CD44.png,True
40.41646194458008,409.5768737792969,3.8596532344818115,0.6421652858355694,0.018755266442894936,0.002198512539820968,generated_P8_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,P8_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/P8_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/P8_TMA_15_02_IB_CD44.png,True
53.251075744628906,1390.18701171875,4.047511577606201,0.702666244827998,0.018675027415156364,0.0006903762113079213,generated_D4_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,D4_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/D4_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/D4_TMA_15_02_IIB_CD44.png,True
35.75278854370117,2602.515380859375,3.1228151321411133,0.7050276196843607,0.009629523381590843,0.00037844513013122273,generated_B2_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,B2_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/B2_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/B2_TMA_15_02_IIIB_CD44.png,True
44.16912841796875,1694.7344970703125,3.704535484313965,0.7028639235244153,0.011719352565705776,0.0005735233536887061,generated_C7_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,C7_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/C7_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/C7_TMA_15_02_IIIB_CD44.png,True
39.22746658325195,2993.27392578125,3.098322868347168,0.6740533151423985,0.016132410615682602,0.00032931571289544136,generated_Q8_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q8_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/Q8_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/Q8_TMA_15_02_IIB_CD44.png,True
42.72673797607422,2419.876953125,3.418947696685791,0.6790744252353811,0.014693232253193855,0.00040534690856640224,generated_B7_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,B7_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/B7_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/B7_TMA_15_02_IIB_CD44.png,True
46.8100700378418,563.8400268554688,3.8590357303619385,0.6299913282391874,0.016673903912305832,0.0016246712631823913,generated_L4_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,L4_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/L4_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/L4_TMA_15_02_IB_CD44.png,True
43.13654708862305,335.3187255859375,3.4258036613464355,0.6444570708290822,0.01619769260287285,0.0026117770289662626,generated_L3_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,L3_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/L3_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/L3_TMA_15_02_IB_CD44.png,True
49.05648422241211,946.9653930664062,3.3855416774749756,0.6488204118806932,0.02060251124203205,0.0009995927469563207,generated_N7_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,N7_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/N7_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/N7_TMA_15_02_IB_CD44.png,True
39.5475959777832,940.5150756835938,3.7453508377075195,0.694640800794244,0.01314198412001133,0.001015426334020273,generated_H10_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,H10_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/H10_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/H10_TMA_15_02_IIB_CD44.png,True
42.25507354736328,790.7098999023438,3.5840535163879395,0.6839209618934387,0.01689773052930832,0.0011939599567351432,generated_N6_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,N6_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/N6_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/N6_TMA_15_02_IIB_CD44.png,True
43.75519561767578,1295.5545654296875,3.451404094696045,0.6171310254013226,0.018680445849895477,0.0007441798631636168,generated_O5_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,O5_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/O5_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/O5_TMA_15_02_IB_CD44.png,True
37.698055267333984,1330.1922607421875,3.5645294189453125,0.6539560320944823,0.015657581388950348,0.0007286214211935037,generated_I8_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,I8_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/I8_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/I8_TMA_15_02_IB_CD44.png,True
43.8856315612793,826.435546875,3.750448226928711,0.6769091267057737,0.015244826674461365,0.0011427635973219295,generated_C4_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,C4_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/C4_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/C4_TMA_15_02_IIIB_CD44.png,True
48.15220642089844,3709.000732421875,3.5217626094818115,0.7016970892698821,0.014875105582177639,0.0002658390422792098,generated_D10_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,D10_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/D10_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/D10_TMA_15_02_IIIB_CD44.png,True
46.32497787475586,1321.9771728515625,3.303061008453369,0.6414770327622682,0.019166411831974983,0.0007285416020941277,generated_F11_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,F11_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/F11_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/F11_TMA_15_02_IIIB_CD44.png,True
32.766334533691406,714.9578857421875,3.865854263305664,0.6721296628980588,0.01578088104724884,0.001328744603245407,generated_M8_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,M8_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/M8_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/M8_TMA_15_02_IB_CD44.png,True
37.70145797729492,545.8455200195312,3.5219974517822266,0.6752101626510741,0.014029826037585735,0.0017004807968948711,generated_M9_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,M9_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/M9_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/M9_TMA_15_02_IIB_CD44.png,True
45.50822448730469,1492.3828125,3.5552871227264404,0.6847562486805313,0.013973955065011978,0.0006483207774357953,generated_F4_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,F4_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/F4_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/F4_TMA_15_02_IIIB_CD44.png,True
43.154815673828125,1368.246337890625,2.8864448070526123,0.6687390239552369,0.014940830878913403,0.0007065701707205273,generated_R5_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,R5_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/R5_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/R5_TMA_15_02_IIIB_CD44.png,True
39.86906433105469,981.5249633789062,3.432532787322998,0.6748862558069728,0.015573015436530113,0.0009748236578269487,generated_L9_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,L9_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/L9_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/L9_TMA_15_02_IIB_CD44.png,True
36.32594299316406,1354.4439697265625,3.301072597503662,0.6659768533597303,0.015933170914649963,0.0007168094029083447,generated_Q1_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,Q1_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/Q1_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/Q1_TMA_15_02_IB_CD44.png,True
38.624351501464844,858.2395629882812,3.455183267593384,0.6824586194641227,0.013030296191573143,0.0011094849787252907,generated_Q6_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q6_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/Q6_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/Q6_TMA_15_02_IIIB_CD44.png,True
37.84394836425781,1115.45703125,3.7409937381744385,0.6903174073913512,0.01546071283519268,0.0008635265586316235,generated_I11_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,I11_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/I11_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/I11_TMA_15_02_IIB_CD44.png,True
40.26502990722656,1665.6876220703125,3.267822265625,0.6561817650768372,0.016838690266013145,0.0005847199323482179,generated_M4_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,M4_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/M4_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/M4_TMA_15_02_IIIB_CD44.png,True
38.662330627441406,727.188232421875,3.39601993560791,0.6411167835580845,0.01716204732656479,0.0012982855388007253,generated_N10_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,N10_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/N10_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/N10_TMA_15_02_IB_CD44.png,True
34.64096450805664,1151.854248046875,2.7512316703796387,0.6815263087958042,0.011068418622016907,0.0008401621402455557,generated_I1_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,I1_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/I1_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/I1_TMA_15_02_IVB_CD44.png,True
53.971405029296875,1028.1356201171875,3.6625707149505615,0.6880069268964206,0.01789245381951332,0.0009201582412759197,generated_B8_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,B8_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/B8_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/B8_TMA_15_02_IVB_CD44.png,True
35.183502197265625,783.457275390625,3.991980791091919,0.6992789233087482,0.008630204014480114,0.0012141333498780832,generated_K6_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,K6_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/K6_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/K6_TMA_15_02_IB_CD44.png,True
41.77787780761719,1135.386474609375,3.1103129386901855,0.6721855791939276,0.016588643193244934,0.0008465431701262292,generated_D7_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,D7_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/D7_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/D7_TMA_15_02_IIB_CD44.png,True
49.32147216796875,642.6373901367188,3.9061338901519775,0.6715925597005642,0.015572763979434967,0.0014349981782129945,generated_E5_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,E5_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/E5_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/E5_TMA_15_02_IIB_CD44.png,True
35.60787582397461,1270.1663818359375,3.543048858642578,0.687007219603605,0.014380348846316338,0.0007631739236177444,generated_Q3_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,Q3_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/Q3_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/Q3_TMA_15_02_IB_CD44.png,True
51.14323806762695,1689.9718017578125,3.56138277053833,0.6987767163447046,0.019451644271612167,0.00057284384841087,generated_C4_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,C4_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/C4_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/C4_TMA_15_02_IIB_CD44.png,True
37.729434967041016,1233.629150390625,3.641159772872925,0.6988390196559932,0.012947656214237213,0.00078369921609796,generated_B11_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,B11_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/B11_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/B11_TMA_15_02_IIB_CD44.png,True
41.94635009765625,1031.6649169921875,3.7115955352783203,0.6969325896304719,0.014900825917720795,0.0009273660372604462,generated_M12_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,M12_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/M12_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/M12_TMA_15_02_IB_CD44.png,True
48.73717498779297,680.9617919921875,3.237487316131592,0.6906171898991564,0.016378886997699738,0.001362515779324599,generated_S2_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,S2_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/S2_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/S2_TMA_15_02_IIB_CD44.png,True
35.342369079589844,720.1853637695312,3.8355696201324463,0.6660539786336286,0.01513811107724905,0.0013151607879450975,generated_J8_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,J8_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/J8_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/J8_TMA_15_02_IB_CD44.png,True
37.044803619384766,804.6392211914062,3.520418882369995,0.684580293226018,0.012863229028880596,0.0011817475167532991,generated_S5_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,S5_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/S5_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/S5_TMA_15_02_IIB_CD44.png,True
46.81712341308594,1400.654296875,3.427110433578491,0.7020371347045914,0.015381544828414917,0.0006887533659139053,generated_H1_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,H1_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/H1_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/H1_TMA_15_02_IIIB_CD44.png,True
46.02998733520508,623.749267578125,3.619507312774658,0.6333191274834854,0.020317038521170616,0.0014828022469957193,generated_I4_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,I4_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/I4_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/I4_TMA_15_02_IB_CD44.png,True
44.46270751953125,1118.6787109375,3.4743993282318115,0.6855133775473812,0.015727972611784935,0.0008564460884889371,generated_E7_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,E7_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/E7_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/E7_TMA_15_02_IIB_CD44.png,True
44.597442626953125,844.8745727539062,3.635115146636963,0.6877127297687807,0.013333471491932869,0.0011184342075541106,generated_R10_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,R10_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/R10_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/R10_TMA_15_02_IIIB_CD44.png,True
44.20551681518555,562.7992553710938,3.4213244915008545,0.6375205228025579,0.018974196165800095,0.001635520638444383,generated_J2_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,J2_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/J2_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/J2_TMA_15_02_IB_CD44.png,True
40.30393981933594,1433.0914306640625,3.532745838165283,0.6668598211918034,0.017760135233402252,0.0006766228945484265,generated_E7_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,E7_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/E7_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/E7_TMA_15_02_IB_CD44.png,True
35.509765625,1065.84619140625,3.5923335552215576,0.6889377367500097,0.01012744102627039,0.0009042014066224666,generated_I10_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,I10_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/I10_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/I10_TMA_15_02_IIB_CD44.png,True
40.872711181640625,1467.276123046875,3.781315565109253,0.6570152207812168,0.015613479539752007,0.000660969047471496,generated_D6_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,D6_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/D6_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/D6_TMA_15_02_IB_CD44.png,True
44.30567932128906,712.60107421875,3.476292133331299,0.6576318629071757,0.01606118679046631,0.001313399353561381,generated_Q4_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,Q4_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/Q4_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/Q4_TMA_15_02_IIIB_CD44.png,True
41.06439208984375,1129.348388671875,3.0034053325653076,0.6892278965190278,0.013143707066774368,0.0008514869020373995,generated_S12_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,S12_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/S12_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/S12_TMA_15_02_IIB_CD44.png,True
40.37335968017578,1492.77197265625,3.490957021713257,0.7185291527490119,0.015472924336791039,0.0006503488548760992,generated_N12_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,N12_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/N12_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/N12_TMA_15_02_IIB_CD44.png,True
44.70423126220703,859.7269287109375,3.4695987701416016,0.6681081779467964,0.016016267240047455,0.001100230130055865,generated_L3_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,L3_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/L3_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/L3_TMA_15_02_IIIB_CD44.png,True
31.71213722229004,794.8535766601562,3.3495078086853027,0.6809504411589963,0.010155047290027142,0.0012034922142414677,generated_H9_TMA_15_02_IVB_HE_20250706-151750_HE_CD44_wasserstein.png,H9_TMA_15_02_IVB_HE,/root/BiOSGen/data/HE/H9_TMA_15_02_IVB_HE.png,/root/BiOSGen/data/CD44/H9_TMA_15_02_IVB_CD44.png,True
33.121788024902344,723.638671875,3.6679723262786865,0.7019064092424947,0.011856108903884888,0.0013133210656138877,generated_Q11_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,Q11_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/Q11_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/Q11_TMA_15_02_IB_CD44.png,True
49.560829162597656,1508.9581298828125,3.872040033340454,0.7113004467888938,0.012749540619552135,0.000639635254769449,generated_C8_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,C8_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/C8_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/C8_TMA_15_02_IIIB_CD44.png,True
41.283843994140625,1431.057373046875,3.0278592109680176,0.7033290897435873,0.012806704267859459,0.0006773374057242324,generated_O10_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,O10_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/O10_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/O10_TMA_15_02_IIB_CD44.png,True
40.50728988647461,5639.3984375,3.4116432666778564,0.700007505161357,0.014352726750075817,0.00017592261916316888,generated_H11_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,H11_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/H11_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/H11_TMA_15_02_IB_CD44.png,True
47.84161376953125,1270.3338623046875,3.6656992435455322,0.6666061263705046,0.01712663844227791,0.0007559486495117499,generated_K3_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,K3_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/K3_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/K3_TMA_15_02_IIIB_CD44.png,True
38.79193115234375,979.6142578125,3.4309005737304688,0.6995364305019831,0.012030629441142082,0.0009776727987553947,generated_C3_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,C3_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/C3_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/C3_TMA_15_02_IIIB_CD44.png,True
42.186119079589844,1739.106201171875,3.406743049621582,0.6858697399351765,0.012865573167800903,0.0005600047737894737,generated_B10_TMA_15_02_IIB_HE_20250706-151750_HE_CD44_wasserstein.png,B10_TMA_15_02_IIB_HE,/root/BiOSGen/data/HE/B10_TMA_15_02_IIB_HE.png,/root/BiOSGen/data/CD44/B10_TMA_15_02_IIB_CD44.png,True
42.28673553466797,1176.650390625,3.4936459064483643,0.6747194750113109,0.015129758976399899,0.0008173735881362629,generated_F9_TMA_15_02_IIIB_HE_20250706-151750_HE_CD44_wasserstein.png,F9_TMA_15_02_IIIB_HE,/root/BiOSGen/data/HE/F9_TMA_15_02_IIIB_HE.png,/root/BiOSGen/data/CD44/F9_TMA_15_02_IIIB_CD44.png,True
38.22477722167969,1877.1031494140625,3.645753860473633,0.6741330729316938,0.018848447129130363,0.0005208404730535425,generated_F3_TMA_15_02_IB_HE_20250706-151750_HE_CD44_wasserstein.png,F3_TMA_15_02_IB_HE,/root/BiOSGen/data/HE/F3_TMA_15_02_IB_HE.png,/root/BiOSGen/data/CD44/F3_TMA_15_02_IB_CD44.png,True
